1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
920,866.0,3.0,Mn,486,GLQ,434,0.0,608,RFn,2001.0,1786,Gd,11250,68.0,162.0,42,5,7,920,0.0,2001,2002
679,504.0,2.0,No,331,ALQ,318,0.0,308,Unf,1981.0,1183,TA,6000,50.0,0.0,176,7,3,649,0.0,1948,2002
864,0.0,3.0,Av,390,ALQ,474,0.0,352,Unf,1989.0,864,TA,7180,60.0,0.0,0,7,5,864,0.0,1972,1972
1966,1174.0,4.0,No,0,Unf,1926,0.0,820,Fin,2009.0,3140,Ex,13518,104.0,860.0,78,5,9,1926,0.0,2008,2009
1422,0.0,3.0,No,588,Unf,606,0.0,576,Fin,1981.0,1422,Gd,12090,78.0,210.0,0,6,6,1422,0.0,1981,1981
970,0.0,2.0,No,630,GLQ,340,0.0,624,Unf,1996.0,970,TA,8480,80.0,0.0,24,6,5,970,0.0,1963,1963
1015,0.0,3.0,No,489,Rec,279,0.0,450,Unf,1925.0,1015,TA,6120,51.0,0.0,0,7,5,768,0.0,1925,1950
872,521.0,3.0,No,0,Unf,816,0.0,300,Unf,1955.0,1393,TA,16466,59.0,0.0,0,7,5,816,0.0,1955,1955
630,0.0,2.866718628215121,Av,515,GLQ,115,0.0,286,Unf,1970.0,630,Gd,1526,21.0,0.0,0,8,4,630,0.0,1970,2002
848,0.0,1.0,Gd,662,GLQ,186,0.0,420,Fin,2004.0,848,Gd,4438,70.6832298136646,169.0,0,5,6,848,0.0,2004,2004
625,625.0,2.0,No,0,Unf,625,0.0,528,RFn,2006.0,1250,Gd,4251,35.0,0.0,54,5,7,625,0.0,2006,2007
1128,0.0,3.0,Mn,776,ALQ,344,0.0,525,RFn,1963.0,1128,TA,8700,80.0,148.0,20,6,5,1120,0.0,1963,1963
1256,0.0,3.0,No,830,BLQ,136,0.0,276,Fin,1965.0,1256,TA,9937,75.0,0.0,68,6,5,1256,736.0,1965,1965
918,728.0,4.0,No,364,Rec,554,0.0,240,Unf,1941.0,1646,TA,7128,53.0,0.0,0,5,7,918,0.0,1941,1950
1266,0.0,3.0,No,0,Unf,1257,0.0,453,Unf,2005.0,1266,Gd,7500,62.0,0.0,144,5,7,1257,0.0,2005,2005
1646,0.0,3.0,Gd,1513,GLQ,125,0.0,800,RFn,2008.0,1646,Gd,9520,71.0,338.0,44,5,8,1638,192.0,2007,2008
1422,0.0,3.0,No,0,Unf,978,0.0,286,RFn,1960.0,1422,TA,12342,70.6832298136646,0.0,0,5,5,978,0.0,1960,1978
728,728.0,3.0,No,0,Unf,728,0.0,429,RFn,2006.0,1456,TA,15578,105.0,0.0,0,5,6,728,0.0,2006,2006
1484,0.0,2.866718628215121,Av,428,GLQ,1048,0.0,472,RFn,2006.0,1484,Ex,9037,64.0,32.0,33,5,8,1476,0.0,2006,2006
1320,1320.0,4.0,No,0,Unf,1240,0.0,864,Unf,1950.0,2640,Gd,11700,65.0,0.0,0,7,7,1240,0.0,1880,2003
1071,1101.0,2.866718628215121,No,0,Unf,1063,0.0,947,RFn,2006.0,2172,Gd,14154,109.0,350.0,62,5,7,1063,0.0,2006,2006
860,354.7066974595843,3.0,No,0,Unf,860,0.0,565,RFn,2004.0,1720,Gd,11645,89.0,0.0,70,5,7,860,0.0,2004,2004
1724,0.0,3.0,Av,528,ALQ,1152,0.0,480,RFn,1967.0,1724,TA,17871,70.6832298136646,359.0,0,5,6,1680,0.0,1967,1976
847,1101.0,2.866718628215121,No,0,Unf,847,0.0,434,Unf,2004.0,1948,Gd,12393,41.0,0.0,48,5,7,847,0.0,2004,2005
855,354.7066974595843,3.0,No,257,ALQ,103,0.0,440,Unf,1974.0,1322,TA,2308,24.0,0.0,0,5,6,855,0.0,1974,1974
993,1243.0,4.0,No,0,Unf,964,0.0,642,Fin,1997.0,2236,Gd,13006,70.6832298136646,285.0,0,5,7,964,0.0,1997,1997
1116,0.0,3.0,No,0,Unf,1116,0.0,440,Unf,1962.0,1116,TA,10000,87.0,261.0,0,6,6,1116,0.0,1962,1962
1073,0.0,3.0,No,836,ALQ,237,0.0,515,RFn,1965.0,1073,TA,10289,79.0,168.0,0,7,5,1073,0.0,1965,1965
1192,403.0,2.0,No,388,LwQ,552,0.0,240,Unf,1940.0,1595,TA,8400,60.0,0.0,0,5,6,940,0.0,1940,2000
1112,896.0,3.0,No,603,GLQ,293,0.0,230,Unf,1948.0,2008,Ex,7800,78.0,0.0,0,8,5,896,0.0,1948,2002
1428,0.0,3.0,No,0,Unf,1417,0.0,554,RFn,2008.0,1428,Ex,12274,91.0,256.0,60,5,7,1417,0.0,2008,2008
1694,0.0,3.0,Av,1369,GLQ,317,0.0,636,RFn,2004.0,1694,Gd,10084,75.0,186.0,57,5,8,1686,0.0,2004,2005
925,0.0,2.866718628215121,No,338,BLQ,121,0.0,429,Unf,1965.0,925,TA,9100,70.0,0.0,0,6,5,925,0.0,1965,1965
753,741.0,3.0,No,547,BLQ,224,0.0,213,Unf,1942.0,1494,Gd,7500,70.6832298136646,0.0,0,7,6,771,0.0,1942,1950
729,729.0,2.0,No,419,GLQ,310,0.0,440,Unf,1999.0,1458,TA,3230,34.0,1129.0,32,5,6,729,0.0,1999,1999
932,920.0,3.0,No,822,GLQ,78,0.0,644,RFn,2009.0,1852,Gd,8640,72.0,0.0,108,5,7,900,0.0,2009,2009
483,504.0,2.866718628215121,No,321,Rec,162,0.0,280,Unf,1987.0,987,TA,1869,21.0,127.0,0,6,6,483,0.0,1970,1970
1553,1177.0,4.0,Gd,28,LwQ,0,0.0,576,Unf,1987.0,2730,Gd,10380,86.0,172.0,96,5,7,1502,0.0,1986,1987
774,1194.0,4.0,No,0,Unf,774,0.0,680,Fin,2009.0,1968,Ex,12003,92.0,84.0,75,5,8,774,0.0,2009,2010
832,384.0,2.0,No,442,Rec,390,0.0,336,Unf,1947.0,1216,TA,8480,80.0,0.0,0,5,5,832,0.0,1947,1950
1096,370.0,3.0,No,626,ALQ,170,0.0,566,Unf,1950.0,1466,Gd,10800,60.0,0.0,21,8,5,796,0.0,1936,1989
1324,0.0,3.0,No,643,Rec,445,0.0,440,Unf,1965.0,1324,TA,8658,84.0,101.0,138,5,6,1088,0.0,1965,1965
694,354.7066974595843,3.0,No,0,Unf,672,0.0,936,Unf,1998.0,1214,TA,10410,60.0,0.0,0,4,3,672,0.0,1915,1950
1022,1032.0,3.0,No,695,GLQ,297,0.0,390,RFn,2000.0,2054,Gd,12224,70.6832298136646,40.0,48,5,6,992,0.0,2000,2000
847,1112.0,4.0,Av,0,Unf,847,0.0,434,Fin,2004.0,1959,Gd,11796,59.0,0.0,48,5,7,847,0.0,2004,2005
1167,0.0,3.0,No,560,GLQ,598,0.0,400,RFn,1992.0,1167,Gd,9248,70.6832298136646,106.0,26,6,6,1158,120.0,1992,1992
1258,0.0,3.0,No,656,ALQ,602,0.0,528,Unf,1971.0,1258,Gd,11040,80.0,144.0,0,7,6,1258,0.0,1971,2004
495,1427.0,4.0,None,0,Unf,0,0.0,672,RFn,2003.0,1922,Gd,7301,64.0,500.0,0,5,7,0,0.0,2003,2003
1779,0.0,3.0,Mn,306,ALQ,372,0.0,454,Unf,1955.0,1779,TA,17920,102.0,0.0,418,4,5,1763,0.0,1955,1974
1560,0.0,3.0,No,0,Unf,1560,0.0,573,Fin,2003.0,1560,Gd,9196,129.0,0.0,150,5,7,1560,0.0,2003,2003
1425,0.0,3.0,No,490,Unf,935,0.0,576,RFn,1964.0,1425,TA,10175,100.0,272.0,0,5,6,1425,0.0,1964,1964
576,533.0,3.0,Av,349,ALQ,23,0.0,288,Unf,1971.0,1109,TA,10500,70.0,82.0,0,7,5,372,0.0,1971,2005
1258,0.0,0.0,Av,1198,Unf,0,0.0,400,Unf,1969.0,1258,TA,12900,60.0,0.0,0,4,4,1198,0.0,1969,1969
716,840.0,3.0,No,81,Unf,23,0.0,452,Fin,1980.0,1556,TA,1950,24.0,0.0,0,6,6,716,0.0,1980,1980
1080,1017.0,3.0,No,50,BLQ,499,0.0,678,Unf,1993.0,2097,Gd,11228,59.0,0.0,187,5,7,1080,0.0,1993,1993
1232,0.0,3.0,No,660,BLQ,572,0.0,516,Unf,1984.0,1232,TA,11120,70.6832298136646,0.0,0,6,6,1232,0.0,1984,1984
1530,0.0,2.866718628215121,Av,1274,ALQ,256,0.0,430,Fin,2005.0,1530,Gd,16158,124.0,16.0,36,5,7,1530,0.0,2005,2005
764,0.0,2.0,No,0,Unf,680,0.0,504,Unf,1965.0,764,TA,5232,30.0,0.0,0,5,5,680,0.0,1925,2004
1142,793.0,3.0,No,0,Unf,793,0.0,550,RFn,1976.0,1935,TA,12384,70.6832298136646,233.0,113,7,7,793,0.0,1976,1976
1728,0.0,6.0,No,1332,Rec,396,0.0,504,Unf,1963.0,1728,TA,9100,70.0,336.0,0,5,5,1728,0.0,1963,1963
1232,354.7066974595843,2.0,Av,724,GLQ,508,0.0,632,Unf,2007.0,1232,Gd,7314,64.0,82.0,0,5,7,1232,0.0,2007,2007
2121,0.0,3.0,Gd,0,Unf,2121,0.0,732,Fin,2007.0,2121,Ex,14450,107.0,315.0,98,5,9,2121,0.0,2006,2007
1314,0.0,3.0,Mn,936,GLQ,364,0.0,552,RFn,2009.0,1314,Gd,8640,72.0,72.0,112,5,8,1300,0.0,2009,2009
1352,0.0,3.0,Av,300,BLQ,468,0.0,288,Unf,1958.0,1352,Gd,6930,92.0,120.0,0,4,5,1062,0.0,1958,1958
780,0.0,2.0,Av,632,ALQ,148,0.0,352,Unf,1973.0,780,TA,7200,60.0,0.0,0,7,5,780,196.0,1972,1972
1050,0.0,2.0,No,504,Rec,546,0.0,338,Unf,1956.0,1050,TA,9600,80.0,0.0,0,6,5,1050,0.0,1956,1956
965,0.0,3.0,No,641,BLQ,187,0.0,300,Unf,1979.0,965,TA,7800,60.0,0.0,0,5,5,828,0.0,1965,1965
1168,678.0,3.0,Mn,196,Rec,844,0.0,315,Unf,1949.0,1846,TA,10496,78.0,320.0,0,6,6,1040,0.0,1949,1950
814,860.0,3.0,No,533,GLQ,281,0.0,663,RFn,2000.0,1674,Gd,7500,70.6832298136646,0.0,96,5,7,814,0.0,2000,2000
855,354.7066974595843,3.0,No,566,ALQ,289,0.0,440,Unf,1976.0,1456,TA,2280,24.0,0.0,0,6,6,855,0.0,1976,1976
768,0.0,2.0,Av,656,GLQ,112,0.0,396,Unf,1988.0,768,TA,8445,70.0,0.0,0,7,5,768,0.0,1972,2007
1675,1818.0,3.0,No,0,Unf,1470,0.0,870,Unf,2003.0,3493,Gd,18386,87.0,0.0,0,9,7,1470,0.0,1880,2002
1576,978.0,3.0,No,0,Unf,718,0.0,704,Unf,1996.0,2554,TA,10800,60.0,0.0,48,8,7,718,0.0,1890,1998
874,887.0,3.0,No,0,Unf,874,0.0,578,Fin,2007.0,1761,Gd,10207,84.0,0.0,105,6,7,874,0.0,2007,2007
1640,0.0,3.0,No,728,BLQ,568,0.0,924,Unf,1993.0,1640,Gd,14778,70.6832298136646,72.0,0,7,6,1296,0.0,1954,2006
1668,0.0,3.0,Av,1059,GLQ,567,0.0,702,Unf,2002.0,1668,Gd,11248,90.0,215.0,45,5,9,1626,0.0,2002,2002
