1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,BsmtExposure_No,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_Av,BsmtExposure_None,BsmtFinType1_GLQ,BsmtFinType1_ALQ,BsmtFinType1_Unf,BsmtFinType1_Rec,BsmtFinType1_BLQ,BsmtFinType1_None,BsmtFinType1_LwQ,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_Fin,KitchenQual_Gd,KitchenQual_TA,KitchenQual_Ex,KitchenQual_Fa
920,866.0,3.0,486,434,0.0,608,2001.0,1786,11250,68.0,162.0,42,5,7,920,0.0,2001,2002,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
679,504.0,2.0,331,318,0.0,308,1981.0,1183,6000,50.0,0.0,176,7,3,649,0.0,1948,2002,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
864,0.0,3.0,390,474,0.0,352,1989.0,864,7180,60.0,0.0,0,7,5,864,0.0,1972,1972,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1966,1174.0,4.0,0,1926,0.0,820,2009.0,3140,13518,104.0,860.0,78,5,9,1926,0.0,2008,2009,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1422,0.0,3.0,588,606,0.0,576,1981.0,1422,12090,78.0,210.0,0,6,6,1422,0.0,1981,1981,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
970,0.0,2.0,630,340,0.0,624,1996.0,970,8480,80.0,0.0,24,6,5,970,0.0,1963,1963,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1015,0.0,3.0,489,279,0.0,450,1925.0,1015,6120,51.0,0.0,0,7,5,768,0.0,1925,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
872,521.0,3.0,0,816,0.0,300,1955.0,1393,16466,59.0,0.0,0,7,5,816,0.0,1955,1955,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
630,0.0,2.866718628215121,515,115,0.0,286,1970.0,630,1526,21.0,0.0,0,8,4,630,0.0,1970,2002,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
848,0.0,1.0,662,186,0.0,420,2004.0,848,4438,70.6832298136646,169.0,0,5,6,848,0.0,2004,2004,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
625,625.0,2.0,0,625,0.0,528,2006.0,1250,4251,35.0,0.0,54,5,7,625,0.0,2006,2007,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1128,0.0,3.0,776,344,0.0,525,1963.0,1128,8700,80.0,148.0,20,6,5,1120,0.0,1963,1963,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1256,0.0,3.0,830,136,0.0,276,1965.0,1256,9937,75.0,0.0,68,6,5,1256,736.0,1965,1965,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
