1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
908,1020.0,4.0,No,0,Unf,1020,0.0,440,Unf,1910.0,1928,Fa,9142,69.0,0.0,60,8,6,1020,0.0,1910,1950
1261,0.0,3.0,No,662,ALQ,599,0.0,433,RFn,1958.0,1261,TA,9120,76.0,0.0,0,6,6,1261,0.0,1958,1958
2207,0.0,3.0,Gd,912,GLQ,1035,0.0,576,RFn,1970.0,2207,TA,19900,70.6832298136646,287.0,0,5,7,1947,0.0,1970,1989
1686,0.0,3.0,No,625,BLQ,0,0.0,612,Unf,1980.0,1686,TA,10240,79.0,157.0,131,6,6,1686,0.0,1980,1980
684,684.0,3.0,No,0,Unf,684,0.0,216,Unf,1930.0,1368,TA,3600,60.0,0.0,158,7,6,684,0.0,1910,1993
438,0.0,1.0,No,290,Rec,0,0.0,246,Unf,1930.0,438,Fa,8400,60.0,0.0,0,5,2,290,0.0,1920,1950
1236,0.0,2.0,No,360,BLQ,710,0.0,447,Unf,1957.0,1236,Gd,10011,72.0,64.0,0,6,5,1070,0.0,1957,1996
1144,0.0,3.0,Av,748,Unf,102,0.0,796,RFn,1959.0,1144,TA,8163,70.0,128.0,0,6,5,1144,0.0,1959,1959
824,1070.0,4.0,No,624,GLQ,193,0.0,510,Unf,2002.0,1894,Gd,11316,80.0,44.0,40,5,7,817,0.0,2002,2003
997,354.7066974595843,4.0,No,0,Unf,941,0.0,548,Unf,1958.0,1470,TA,8172,60.0,0.0,0,6,4,941,0.0,1954,1972
2364,0.0,2.866718628215121,Gd,2188,GLQ,142,0.0,820,Fin,2009.0,2364,Ex,12919,100.0,760.0,67,5,9,2330,0.0,2009,2010
804,670.0,3.0,No,0,Unf,384,0.0,400,Fin,1995.0,1474,TA,8530,70.6832298136646,22.0,72,5,7,384,120.0,1995,1996
894,1039.0,4.0,Mn,0,Unf,894,0.0,668,Fin,2007.0,1933,Gd,14598,86.0,74.0,18,5,6,894,0.0,2007,2007
1436,0.0,3.0,Mn,946,GLQ,490,0.0,484,Unf,2004.0,1436,Gd,8450,65.0,266.0,98,5,7,1436,139.0,2004,2004
1872,354.7066974595843,3.0,Av,929,GLQ,916,0.0,604,Unf,1988.0,1872,TA,10400,80.0,102.0,39,5,7,1845,197.0,1988,1988
1077,0.0,2.0,No,0,Unf,961,0.0,338,Unf,1920.0,1077,TA,8967,60.0,0.0,0,2,5,961,0.0,1920,1950
1127,886.0,3.0,Av,862,Unf,255,0.0,455,Unf,1997.0,2013,TA,9920,92.0,0.0,130,5,7,1117,0.0,1996,1997
800,832.0,4.0,No,400,GLQ,336,0.0,484,Unf,1966.0,1632,Gd,9130,70.6832298136646,252.0,40,8,6,800,0.0,1966,2000
1319,0.0,3.0,No,428,BLQ,0,0.0,270,Unf,1953.0,1319,TA,10634,79.0,0.0,0,6,5,608,0.0,1953,1953
1212,0.0,3.0,Mn,36,GLQ,1176,0.0,460,RFn,2009.0,1212,Gd,10420,83.0,0.0,22,5,6,1212,0.0,2009,2009
735,660.0,3.0,No,593,BLQ,130,0.0,497,Unf,1972.0,1395,TA,12936,70.6832298136646,0.0,116,6,6,723,0.0,1972,1972
1800,0.0,3.0,Gd,1274,GLQ,526,0.0,765,Fin,2002.0,1800,Gd,14331,85.0,630.0,78,5,8,1800,0.0,2002,2002
