1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,BsmtExposure_No,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_Av,BsmtExposure_None,BsmtFinType1_GLQ,BsmtFinType1_ALQ,BsmtFinType1_Unf,BsmtFinType1_Rec,BsmtFinType1_BLQ,BsmtFinType1_None,BsmtFinType1_LwQ,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_Fin,KitchenQual_Gd,KitchenQual_TA,KitchenQual_Ex,KitchenQual_Fa
908,1020.0,4.0,0,1020,0.0,440,1910.0,1928,9142,69.0,0.0,60,8,6,1020,0.0,1910,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1261,0.0,3.0,662,599,0.0,433,1958.0,1261,9120,76.0,0.0,0,6,6,1261,0.0,1958,1958,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2207,0.0,3.0,912,1035,0.0,576,1970.0,2207,19900,70.6832298136646,287.0,0,5,7,1947,0.0,1970,1989,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1686,0.0,3.0,625,0,0.0,612,1980.0,1686,10240,79.0,157.0,131,6,6,1686,0.0,1980,1980,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
684,684.0,3.0,0,684,0.0,216,1930.0,1368,3600,60.0,0.0,158,7,6,684,0.0,1910,1993,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
438,0.0,1.0,290,0,0.0,246,1930.0,438,8400,60.0,0.0,0,5,2,290,0.0,1920,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1236,0.0,2.0,360,710,0.0,447,1957.0,1236,10011,72.0,64.0,0,6,5,1070,0.0,1957,1996,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1144,0.0,3.0,748,102,0.0,796,1959.0,1144,8163,70.0,128.0,0,6,5,1144,0.0,1959,1959,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
824,1070.0,4.0,624,193,0.0,510,2002.0,1894,11316,80.0,44.0,40,5,7,817,0.0,2002,2003,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
997,354.7066974595843,4.0,0,941,0.0,548,1958.0,1470,8172,60.0,0.0,0,6,4,941,0.0,1954,1972,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2364,0.0,2.866718628215121,2188,142,0.0,820,2009.0,2364,12919,100.0,760.0,67,5,9,2330,0.0,2009,2010,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
804,670.0,3.0,0,384,0.0,400,1995.0,1474,8530,70.6832298136646,22.0,72,5,7,384,120.0,1995,1996,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
894,1039.0,4.0,0,894,0.0,668,2007.0,1933,14598,86.0,74.0,18,5,6,894,0.0,2007,2007,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1436,0.0,3.0,946,490,0.0,484,2004.0,1436,8450,65.0,266.0,98,5,7,1436,139.0,2004,2004,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1872,354.7066974595843,3.0,929,916,0.0,604,1988.0,1872,10400,80.0,102.0,39,5,7,1845,197.0,1988,1988,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1077,0.0,2.0,0,961,0.0,338,1920.0,1077,8967,60.0,0.0,0,2,5,961,0.0,1920,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1127,886.0,3.0,862,255,0.0,455,1997.0,2013,9920,92.0,0.0,130,5,7,1117,0.0,1996,1997,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
800,832.0,4.0,400,336,0.0,484,1966.0,1632,9130,70.6832298136646,252.0,40,8,6,800,0.0,1966,2000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1319,0.0,3.0,428,0,0.0,270,1953.0,1319,10634,79.0,0.0,0,6,5,608,0.0,1953,1953,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1212,0.0,3.0,36,1176,0.0,460,2009.0,1212,10420,83.0,0.0,22,5,6,1212,0.0,2009,2009,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
735,660.0,3.0,593,130,0.0,497,1972.0,1395,12936,70.6832298136646,0.0,116,6,6,723,0.0,1972,1972,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1800,0.0,3.0,1274,526,0.0,765,2002.0,1800,14331,85.0,630.0,78,5,8,1800,0.0,2002,2002,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1077,0.0,2.0,851,140,0.0,205,1939.0,1077,7420,50.0,0.0,4,6,5,991,0.0,1939,1950,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
546,546.0,3.0,0,546,0.0,286,1970.0,1092,2001,21.0,80.0,0,5,4,546,0.0,1970,1970,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
961,406.0,4.0,241,229,0.0,384,1978.0,1367,8405,50.0,0.0,130,8,5,861,0.0,1900,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1766,0.0,2.866718628215121,1121,645,0.0,478,2009.0,1766,9187,85.0,162.0,130,5,9,1766,0.0,2009,2009,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
796,550.0,2.0,0,560,0.0,384,1950.0,1346,11767,70.0,0.0,24,7,4,560,0.0,1910,2000,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
960,0.0,2.0,250,710,0.0,308,1997.0,960,6000,50.0,0.0,0,4,4,960,0.0,1920,1950,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1555,0.0,2.0,16,1357,0.0,430,2005.0,1555,3182,43.0,16.0,20,5,7,1373,0.0,2005,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
972,605.0,3.0,0,972,0.0,312,1939.0,1577,6435,65.0,0.0,0,5,6,972,0.0,1939,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
964,0.0,2.0,713,163,0.0,432,1921.0,964,13360,80.0,0.0,0,7,5,876,0.0,1921,2006,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1121,0.0,3.0,651,470,0.0,480,1963.0,1121,8816,80.0,0.0,80,6,5,1121,0.0,1963,1963,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1187,530.0,3.0,902,254,0.0,400,1990.0,1717,13758,44.0,117.0,36,5,7,1156,0.0,1990,1991,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
